s_num[int],s_const[N/m],s_len[m],e_load,tri_num,s_pos,rmse
2,120.91240578438541,0.5599329503713726,3.0008951270064923,5,"[0.09463906126793303, 0.3568874612087227]",0.15862846088028928
2,182.54041762432078,0.5184659070220139,2.3498587696011928,5,"[0.2544304943645985, 0.005552981419925274]",0.07043273381335831
2,93.2761513389612,0.42558130121423754,7.045972979979536,6,"[0.3973882516126245, 0.32300757769777333]",2.4006704959576184
2,180.50355132080512,0.37013920673445116,9.058409291160615,6,"[0.3095519426821495, 0.12986936363182722]",0.3058267361492719
2,248.1083453338399,0.685432140619642,2.4488541015763774,3,"[0.05091874277597963, 0.3558112013144956]",0.28660446173386844
2,138.46482796914884,0.34217849114403953,3.139821030997658,4,"[0.10687188012611537, 0.27738291130309756]",0.10134218051123857
2,152.41228484579986,0.6217135737116244,9.901905905317754,6,"[0.3988031450893943, 0.39206789239173856]",6.741184905267266
2,216.67795310541294,0.6357311569429012,8.222031461726386,6,"[0.09859210080629371, 0.3866422768455905]",0.5326715282904864
2,129.06507842212883,0.4040598746917926,3.8681975685499137,5,"[0.09926285897431697, 0.30383579406763983]",0.31651803092639735
2,75.83694973803712,0.7286519797403684,1.8941195922393927,5,"[0.3856280672110203, 0.3991133677357309]",3.2660576972377466
2,133.0361720040637,0.7092952459455688,9.831381588263396,6,"[0.3989033944532673, 0.3962257387706717]",39.91695940150203
2,201.34828163169936,0.49961553032648004,1.8826849956149827,2,"[0.100149652078668, 0.3603741252494814]",0.20629347989911645
2,81.39655519667402,0.5741272939315731,8.273328661635572,6,"[0.3956401264769148, 0.39999383410477174]",39.441380068419654
2,134.5384885732554,0.34442675680311513,5.3527047202522935,4,"[0.18269222948514985, 0.3628384816066865]",0.3907380305172748
2,104.466082717253,0.4009280437918405,9.218220502860303,6,"[0.3962931343544075, 0.3647424614191491]",2.8126801903504894
2,99.61929731823547,0.7951955792568941,0.9830277451787439,6,"[0.04816067109677247, 0.37753098531192686]",0.5915547177369761
2,230.46557798392828,0.5972991158982672,7.766036292153599,6,"[0.08157383102829696, 0.3468172960224528]",0.2923322044491842
2,125.46741824081417,0.4185475961748397,2.1243575548081495,5,"[-0.002186092710358356, 0.28003332709979245]",0.4203190116348852
2,81.30680308578853,0.3826071006331111,0.2701139311587375,2,"[0.3824661722447119, 0.1694777672238953]",0.053193142128687754
2,135.2606167409791,0.6859452811555431,3.9388183998390947,6,"[0.39768089229810133, 0.028535474657783055]",0.23500377728908534
2,199.38016611829195,0.723260785161735,9.991867176200792,6,"[0.3862111259847999, 0.39764303957386415]",10.154818019219615
2,214.21478122403352,0.5566906344120814,5.036673664367083,5,"[0.3149959409598747, 0.061568362486742856]",0.13877269573089007
2,199.01925271968295,0.5219061598245247,8.574357191242047,5,"[0.1418923272633733, 0.3964701517450856]",0.5662950249115911
2,238.7588532187614,0.6818459305555598,4.0841244789086195,4,"[0.3688599121447015, 0.025190824786492816]",0.2741393678638959
2,108.40008451240058,0.37195571279525397,6.272400600388369,6,"[0.16268282354740415, 0.3608751858253796]",0.43387419416537043
2,80.27273565437442,0.7108017700716505,0.07722041244329514,4,"[0.39165201046344644, -0.017078305631077373]",0.23631339171317867
2,167.83466271228912,0.752435088440391,0.009831753312409264,2,"[0.023834126435582914, 0.3795395269077011]",0.2954267666569268
2,179.8840422336798,0.7927261171085189,8.647134937908866,6,"[0.38027345421002845, 0.3996297444225]",24.32389571366951
2,112.21977597834106,0.3942520072646039,2.778354523173631,6,"[0.25042734816689805, 0.08030034618797377]",0.22990977923634207
2,188.84721414659867,0.5730508610980602,2.870937306777032,4,"[0.05147831342415532, 0.31907092408421533]",0.2347217510067181
2,87.40224755686782,0.5973791798316257,1.319561692525637,6,"[0.015591829476213515, 0.3305177677229513]",0.04150213532701219
2,229.88181561741743,0.7297420125664278,4.810106383923807,5,"[0.37596256027653163, 0.039890203184177686]",0.5296724040428993
2,229.67942993126886,0.49290911307578117,6.983559073525216,4,"[0.1213611284189835, 0.3606506423161451]",0.6651628145140817
2,127.66017045938592,0.7262589326945535,0.017675764919865555,3,"[0.36730325571013234, -0.029673325527809324]",0.31738697186467174
2,189.61750471610335,0.41216830721594166,3.753290735427164,5,"[0.06911885926522965, 0.23391861086806987]",0.09554203806513173
2,235.60432241659075,0.6541752933182345,5.539982164102773,5,"[0.3547808676912033, 0.05188295770179041]",0.24848794662025095
2,135.83261119060845,0.6876387314180958,0.05944342122818691,2,"[0.3977932291460743, 0.02601281503347108]",0.03490546033462786
2,242.4676637226611,0.6985130825337716,9.312834513133165,6,"[0.2413158665037064, 0.3978672267383675]",8.442063036682734
2,165.12307626227374,0.37080466744844365,1.0783466063273384,2,"[0.10830017933600156, 0.28827868079180174]",0.10911623619497546
2,182.45014270206153,0.3275774438688736,9.17483446312227,5,"[0.3245960214372118, 0.16844908199326347]",0.6557931742078664
2,83.93407156140722,0.7614192631194993,0.23484543736334906,5,"[0.36649604663295754, 0.0362377227048904]",0.31412296518537425
2,200.60816411145106,0.7961317870973131,6.835878421602767,5,"[0.3999431498085524, 0.3979762240593927]",9.97181517970847
2,183.06908656218388,0.5953988459784467,3.827614629739402,5,"[0.3281137622356741, 0.03932938142627396]",0.08293091462607176
2,210.20572472449987,0.6764371049436073,3.8248216370804977,4,"[0.3882053977683254, 0.008463918725739983]",0.26530835183411566
2,227.79146969053085,0.5382078584949735,3.1458023437103044,4,"[0.28420723402490344, 0.030159248511156533]",0.18229049477853537
2,95.41772710921978,0.5165883450398244,0.5801695116234229,5,"[0.2893065323584464, -0.022658942849503316]",0.07913153763472272
2,196.6609943296753,0.3574224496477725,9.317541613578117,5,"[0.15923275251831515, 0.3260108053238139]",0.6702716051429408
2,101.3599545353668,0.36288843977795765,2.1390741219351037,3,"[0.3748335440817553, 0.16127503779425023]",0.06031576135322253
2,175.39926563404615,0.33978685800139347,1.278363202826287,2,"[0.10758496802722406, 0.27384913378434816]",0.09228187419529746
2,100.24359876056313,0.5059390344966799,6.805371212264863,6,"[0.3400652457027271, 0.39945605743243584]",3.26676937620764
2,144.92013572518096,0.7572085486723166,8.492301112762133,6,"[0.3985928596211168, 0.3967523886692259]",28.155122320198984
2,219.03358255973077,0.5994211989649595,9.13063422707943,6,"[0.39811186299075396, 0.01917417538520405]",0.5839755801699962
2,111.41720611555868,0.6686954956534575,2.329097384554928,6,"[-0.032770444366789775, 0.3978514295963166]",0.17900027734098528
2,136.45922184293,0.42061274092523987,3.4310467098603503,5,"[0.28348043428500946, 0.09285699537363828]",0.11258330265352501
2,80.75697300850018,0.7589431891109286,2.045527928229176,5,"[0.3994090281497463, 0.3974843684413003]",4.012158813067567
2,217.2126038467827,0.7571945177511931,5.3601552324290775,6,"[0.38266906142509083, 0.06789116049333865]",1.023155743258873
2,80.81483861369827,0.7593218214313616,6.6808032630115175,6,"[0.39757027639308873, 0.39998979153529557]",49.0883661620786
2,173.01483333226815,0.3868305096850496,9.67005672826198,5,"[0.38809459664297197, 0.1709452660586389]",0.17187783464099032
2,213.13864519374943,0.4743666042862977,6.4318002965918675,4,"[0.1240585641968297, 0.3552094733950154]",0.11481684575640604
2,186.31372591979473,0.6719032022242561,0.43966880192666147,2,"[0.3616053609924349, 0.06874386790211451]",0.14651767986077666
2,132.6546478646866,0.4672398590782029,0.48976399568021023,4,"[0.2514274316015963, -0.028217630531234383]",0.06634590948185558
2,126.28365104143501,0.45354124020513736,4.553085532917577,5,"[0.35833258642318666, 0.11627043787235469]",0.35923741287362554
2,246.78123578616314,0.5399521561516517,2.8765508001559836,2,"[0.3855060303767145, 0.13087629839701986]",0.30761268941348086
2,220.35559710084328,0.625660515150856,9.942444280848338,6,"[0.3993995463629759, 0.1972867197916508]",4.861353969967165
2,203.95208623259214,0.587988901729104,6.7947762251511135,5,"[0.09495197776984388, 0.3821628875400137]",0.171304167945174
2,106.16302405759703,0.5083130537354106,9.195844979417084,6,"[0.39695297902810667, 0.39870038429228605]",12.112113054215497
2,125.7683235464327,0.6975055431765353,9.832586999148697,6,"[0.39883758199511266, 0.39965244167304637]",41.79338454741599
2,109.95290077071961,0.3347829031767869,5.527211892712799,6,"[0.1445452549300319, 0.31597715965304307]",0.1254730259701008
2,113.47399360498085,0.614132003354209,6.407067664021118,6,"[0.36444246582561124, 0.39665605900988765]",4.769406879278389
2,189.7848950428148,0.7150686118355178,5.835795020248463,6,"[0.04593685185204999, 0.39702687815034066]",0.3810937531595007
2,96.40465368258079,0.7784956424347407,6.078404447743932,6,"[0.39831088818185556, 0.39692713797452683]",35.27465762028363
2,138.202177116216,0.3061434550489133,4.411390748104554,6,"[0.08937684666355128, 0.2278883880749385]",0.12834215425258913
2,99.77233417411554,0.5896191271705755,1.9601214201859163,5,"[0.08760226239179103, 0.36130426573319363]",0.19847643703010567
2,215.2323160599721,0.48961879897605004,8.102251531315769,6,"[0.020715064239810677, 0.3328460018544147]",0.9495551550252038
2,221.36378372773933,0.7936885415308157,1.7982806177587674,3,"[0.007254586310704414, 0.3980931857918445]",0.579962881159393
2,160.26468287477718,0.6095014349743085,4.702357823305383,5,"[0.06228530398295823, 0.3861061031167531]",0.3767653797354159
2,87.39024023927354,0.6255160866409533,2.2133876874979252,6,"[0.0930842688761464, 0.3804181930687667]",0.4113668787480759
2,152.91605849612887,0.4511638598165707,6.666716610476142,6,"[0.3330090629061012, 0.12261759168305031]",0.35360351821666774
2,216.01195213724753,0.7808418105644577,2.390244094087893,4,"[0.04934046633242134, 0.3756119615362893]",0.8416682999151205
2,154.5453817667985,0.4464123660316221,3.35808370447485,6,"[0.2397033342924152, 0.07360607626999682]",0.2702962048980103
2,242.39544750396044,0.4621950937066475,9.723676750274,6,"[0.10153632759118236, 0.3067189881424227]",0.2339859916064104
2,139.3992318973609,0.5041234084140276,9.112047711262289,6,"[0.3944042720272587, 0.28868589965407265]",4.019810130006357
2,157.28104369319863,0.3098909127243927,7.632472694924925,4,"[0.17349784687136427, 0.3889624363332883]",0.3614994955158794
2,133.1260685113445,0.5409034198778195,0.6161747706326604,2,"[0.37994402372833413, 0.11620964559904723]",0.023372980324996004
2,160.7378881697569,0.4111478180572848,4.394241180632853,5,"[0.28002600369551844, 0.08820852466857138]",0.48180596320086216
2,83.48522923425419,0.3171020911395559,8.371490863733461,6,"[0.39409461403801893, 0.3874024686252562]",1.855052730601441
2,155.1070264242798,0.420573528819064,7.201716625818508,5,"[0.12666866409605737, 0.3767015992741537]",0.5772824613441806
2,190.01900648410628,0.7751269284096283,1.6808219253077727,4,"[0.3900188172253116, -0.045805909009726586]",0.8008816987769982
2,227.3174925069462,0.35548106580072913,7.318123243502552,4,"[0.301519677485211, 0.13201437905009727]",0.39329214391123013
2,148.81653827879148,0.38783755689044114,3.0373426431649286,3,"[0.14959010273039153, 0.335943239257697]",0.21691574255333024
2,131.5117263620719,0.3693646136042556,0.1818917280555965,2,"[0.25783787264130387, 0.10450803068669096]",0.07427387991519468
2,212.22884037155848,0.35865490400924427,2.3969611402103697,6,"[0.13943869078941906, 0.042554049968466345]",0.2421107368938007
2,196.10538428548568,0.6435474569255504,9.389510635096451,5,"[0.39844825048619936, 0.36276019881572386]",7.1805687338529145
2,233.54084202532547,0.3470082814916788,1.1012349036192048,5,"[0.14519653612550276, -0.027270775806915837]",0.11566649125610767
2,210.34367133488982,0.5125195922877831,5.035072101052487,4,"[0.08484766566301954, 0.34051830800521865]",0.3702240690960233
2,184.5421714625527,0.7666687143791442,6.7039869481193115,6,"[0.3996573441685136, 0.33439897174061406]",9.373081661662836
2,96.70058329352189,0.5369047261092375,8.767910733124658,6,"[0.39919365028938936, 0.3910216843661821]",23.932036977748687
2,172.6934535695998,0.5788798492865812,5.3993484690995155,6,"[0.08092836298073153, 0.3391720526216173]",0.16187884246882744
2,95.65371722424072,0.3207365961674222,7.439053311052608,6,"[0.39778577417645344, 0.22395393679848652]",0.8430228614487707
2,109.10040775157523,0.49060570408476584,8.77607168369876,6,"[0.3941564944567263, 0.3960831391174965]",3.8383753438403603
2,193.50545974862752,0.4502845040778773,8.048068413329675,5,"[0.355773799411759, 0.12590967015119803]",0.11906551150518564
2,224.6394993919671,0.5642419311279067,4.075463883399699,4,"[0.056928462706022476, 0.32390141646043025]",0.2108090213021403
2,76.89676292552441,0.4369912281059987,4.7073279921460625,6,"[0.2659430520703463, 0.39383681687851735]",1.7411084051559336
2,92.54219060346442,0.621587361802729,9.88265894752594,6,"[0.3954542510917941, 0.399676707630895]",56.02215120163564
2,154.63439710767994,0.5492027121300951,5.524951602340379,5,"[0.11827260585024102, 0.38940135486773464]",0.23440520925847108
2,76.8604219950346,0.4025271070667745,7.777495341616767,6,"[0.3984976959547887, 0.3950116904894838]",13.258315251339837
2,77.745239238029,0.3181176014001613,1.6019721041817436,4,"[0.30178130201360087, 0.15372039049778108]",0.2028740883901986
2,110.229199290282,0.5988195510840927,2.179148782541982,5,"[0.39055788308574224, -0.016092299725018244]",0.10099487903852915
2,195.57460108268447,0.4699446251855809,9.513238475365833,5,"[0.16696729218341522, 0.3898804977342525]",1.0717400882957562
2,167.2099608578369,0.4963643494717026,3.7776173119565657,5,"[0.2953254718473416, 0.07572271793231533]",0.3875083304497412
2,139.34827545823194,0.7046250073242478,7.380092047466852,6,"[0.3995266760438698, 0.3968458159071092]",7.56209538704359
2,249.9676923172123,0.7913422522627379,4.253989005539052,5,"[0.026057428343528533, 0.37671013826835853]",1.0684261978962082
2,79.24839322479998,0.34507063047652625,0.6948058104473864,4,"[0.09776180535748213, 0.2565031454772909]",0.029686527024459813
2,211.068864170924,0.7356951123594431,2.6372885711968674,4,"[0.03752784362173467, 0.36513192747204426]",0.5098942853449515
2,180.53837713859082,0.7950872830823006,1.0429243883823491,3,"[0.050081787226522845, 0.3940590565418053]",0.4293122585461132
2,81.66865149182854,0.5904531918765304,2.7754240435770807,6,"[0.39927261095231603, 0.16424982498480545]",1.2969016137431604
2,238.34077150801946,0.7021162857890568,2.1987192468059344,3,"[0.36633834943067967, 7.651993408536173e-05]",0.3730591277113733
2,214.56709176486214,0.6220872503779482,2.1554923656106073,4,"[0.37030564682759204, -0.06824611132550445]",0.17664446594260552
2,147.10699390175,0.3539339790566969,8.626158672643761,5,"[0.1711828087934668, 0.3938207207279194]",0.30432828263105605
2,105.07365665579093,0.4356491883910709,9.565965314351686,6,"[0.39898707893945395, 0.3951749227598008]",4.384810728225336
2,115.56926836848953,0.5674107393258144,4.440490853123973,6,"[0.07930461427550739, 0.38950253243878663]",0.4210519941781054
2,97.85587923183692,0.7632086527029451,4.72093505616834,6,"[0.39265570041305986, 0.3975352453692803]",16.34714772490942
2,148.5429010089227,0.6746070018492228,6.539445014594714,5,"[0.38993464627934105, 0.39676391751941353]",5.90074676412535
2,83.00328960322712,0.6499031918443396,2.6706103719666388,6,"[0.2618578183489927, 0.3992465967581891]",2.829850454081353
2,209.32961906332065,0.3476384823464182,8.936919186722264,5,"[0.30410361065433467, 0.12596426754879508]",1.1313762659131106
2,111.95124068681503,0.7225966779390534,5.588192977425637,6,"[0.39935736390722043, 0.3988886087914879]",8.447964340561331
2,209.10232406721957,0.4763728377794815,2.655890365780741,4,"[0.24925251994292752, 0.06167113579972072]",0.22676084956916057
2,159.4122363015137,0.40277965691779244,6.265708307500551,4,"[0.39202756238570413, 0.14408412780185986]",0.7640621773536395
2,141.1889451956559,0.585192141084727,0.46740990439677055,3,"[-0.03192967521883894, 0.33620705534444884]",0.10056174671675512
2,168.5809991141564,0.5495166342592979,7.0385476987619775,6,"[0.36951374575482665, 0.12539551628494527]",0.6096036394168695
